"code_product","year_month_full","amount"
"CA1147",2021-01-01,2690.1
"CA1148V",2021-01-01,20594.4
"CA1159A",2021-01-01,292214.23
"CA1160A",2021-01-01,52850.05
"CA1161V",2021-01-01,7233.54
"CA1162V",2021-01-01,4463.81
"CA1163B",2021-01-01,5275.62
"CA1165A",2021-01-01,42750.98
"CA1166V",2021-01-01,6350.28
"CA1167V",2021-01-01,16393.98
"CA1201A",2021-01-01,44048.37
"CA1202A",2021-01-01,119453.96
"CA1301A",2021-01-01,262614.47
"CA1302A",2021-01-01,267353.09
"CA1303A",2021-01-01,126921.73
"CERCHOC",2021-01-01,23866.46
"CERFRUI",2021-01-01,7451.97
"CERNATU",2021-01-01,5254.48
"GLPSO",2021-01-01,15.46
"GOOM002",2021-01-01,8.72
"GOOM003",2021-01-01,14.33
"GOOM004",2021-01-01,0
"GOOM005",2021-01-01,25.12
"GOOM006",2021-01-01,3.73
"GOOS001",2021-01-01,0
"LIVREC",2021-01-01,4.16
"NEW1",2021-01-01,185.68
"PP2216",2021-01-01,493.35
"PP2217B",2021-01-01,3515.43
"PP2218B",2021-01-01,2052.09
"PP2224B",2021-01-01,2489.16
"PP2272B",2021-01-01,3596.49
"AC1160T",2021-02-01,3499.76
"AC1161T",2021-02-01,2219.28
"AC1163T",2021-02-01,6284.36
"AC1201B",2021-02-01,5214.46
"AC1202B",2021-02-01,1809.42
"AC1203B",2021-02-01,1912.13
"AC1204B",2021-02-01,851
"AC3104B",2021-02-01,10170.06
"AC3105B",2021-02-01,2138.31
"AC3106B",2021-02-01,436.88
"AC3107B",2021-02-01,1085.22
"AC3191B",2021-02-01,580.86
"AC3192B",2021-02-01,14648.66
"AC3193B",2021-02-01,32821.42
"ACCS009",2021-02-01,6.22
"AR00067",2021-02-01,446.14
"AR00068",2021-02-01,86.18
"AR00069",2021-02-01,72.24
"ART0082",2021-02-01,64.14
"BOXDT",2021-02-01,616.98
"BOXESR",2021-02-01,22.55
"BOXH",2021-02-01,289.55
"BOXHAR",2021-02-01,46.72
"BOXSER",2021-02-01,69.48
"BOXSIL",2021-02-01,133.04
"BOXV",2021-02-01,74.41
"BOXVP",2021-02-01,2323.01
"BT4001G",2021-02-01,2435.36
"CA1147",2021-02-01,3104.5
"CA1148V",2021-02-01,22474.34
"CA1159A",2021-02-01,319030.04
"CA1160A",2021-02-01,55431.34
"CA1161V",2021-02-01,6574.01
"CA1162V",2021-02-01,4557.49
"CA1163B",2021-02-01,5616.55
"CA1165A",2021-02-01,45347.6
"CA1166V",2021-02-01,9566.75
"CA1167V",2021-02-01,15673.93
"CA1201A",2021-02-01,72087.65
"CA1202A",2021-02-01,127785.94
"CA1301A",2021-02-01,219970.58
"CA1302A",2021-02-01,310722.04
"CA1303A",2021-02-01,159102.17
"CERCHOC",2021-02-01,23975.73
"CERFRUI",2021-02-01,7636.55
"CERNATU",2021-02-01,4514.62
"GLPSO",2021-02-01,24.09
"GOBDIE",2021-02-01,0
"GOOM002",2021-02-01,5.34
"GOOM003",2021-02-01,12.2
"GOOM004",2021-02-01,0
"GOOM005",2021-02-01,60.05
"GOOM006",2021-02-01,0
"GOOS001",2021-02-01,1.08
"LIVREC",2021-02-01,2.08
"NEW1",2021-02-01,397.66
"PP2216",2021-02-01,643.65
"PP2217B",2021-02-01,4115.96
"PP2218B",2021-02-01,2491.82
"PP2224B",2021-02-01,1987.82
"PP2272B",2021-02-01,4035.57
"AC1160T",2021-03-01,3942.28
"AC1161T",2021-03-01,2925.76
"AC1163T",2021-03-01,7552.31
"AC1201B",2021-03-01,6188.26
"AC1202B",2021-03-01,1850.89
"AC1203B",2021-03-01,1590.11
"AC1204B",2021-03-01,1069.2
"AC3104B",2021-03-01,12364.21
"AC3105B",2021-03-01,2926.69
"AC3106B",2021-03-01,894.75
"AC3107B",2021-03-01,727.75
"AC3191B",2021-03-01,667.58
"AC3192B",2021-03-01,19660.05
"AC3193B",2021-03-01,40786.77
"ACCS009",2021-03-01,3.72
"AR00004",2021-03-01,0
"AR00067",2021-03-01,723.02
"AR00068",2021-03-01,85.57
"AR00069",2021-03-01,86.75
"ART0082",2021-03-01,109.45
"BOXDIG",2021-03-01,131.51
"BOXDT",2021-03-01,1655.65
"BOXESR",2021-03-01,40.18
"BOXH",2021-03-01,191.46
"BOXHAR",2021-03-01,101.55
"BOXSER",2021-03-01,98.57
"BOXSIL",2021-03-01,345.85
"BOXV",2021-03-01,75.07
"BOXVIT",2021-03-01,50.14
"BOXVP",2021-03-01,2078.7
"BT4001G",2021-03-01,2537.8
"CA1147",2021-03-01,3830.97
"CA1148V",2021-03-01,25632.88
"CA1159A",2021-03-01,392106.19
"CA1160A",2021-03-01,66531.65
"CA1161V",2021-03-01,7472.79
"CA1162V",2021-03-01,5327.34
"CA1163B",2021-03-01,6524.44
"CA1165A",2021-03-01,58681.85
"CA1166V",2021-03-01,10555.26
"CA1167V",2021-03-01,20328.02
"CA1201A",2021-03-01,76747.11
"CA1202A",2021-03-01,162266.14
"CA1301A",2021-03-01,275368.6
"CA1302A",2021-03-01,383679.98
"CA1303A",2021-03-01,193225.22
"CERCHOC",2021-03-01,29410.08
"CERFRUI",2021-03-01,9328.97
"CERNATU",2021-03-01,5605.48
"GLPSO",2021-03-01,12.42
"GOOM002",2021-03-01,12.33
"GOOM003",2021-03-01,6.62
"GOOM004",2021-03-01,0
"GOOM005",2021-03-01,150
"GOOM006",2021-03-01,0
"GOOS001",2021-03-01,1.95
"LIVREC",2021-03-01,6.24
"NEW1",2021-03-01,450.3
"PP2216",2021-03-01,708.68
"PP2217B",2021-03-01,4656.98
"PP2218B",2021-03-01,2642.16
"PP2224B",2021-03-01,2522.73
"PP2272B",2021-03-01,4803.3
"AC1160T",2021-04-01,3452.22
"AC1161T",2021-04-01,2803.42
"AC1163T",2021-04-01,6532.24
"AC1201B",2021-04-01,5825.15
"AC1202B",2021-04-01,1765.43
"AC1203B",2021-04-01,1531.53
"AC1204B",2021-04-01,1223.85
"AC3104B",2021-04-01,11095.32
"AC3105B",2021-04-01,3007.95
"AC3106B",2021-04-01,684.78
"AC3107B",2021-04-01,754.59
"AC3191B",2021-04-01,781.44
"AC3192B",2021-04-01,17906.99
"AC3193B",2021-04-01,38006.29
"ACCS009",2021-04-01,12.39
"AR00004",2021-04-01,0
"AR00067",2021-04-01,594.82
"AR00068",2021-04-01,121.59
"AR00069",2021-04-01,68.53
"ART0082",2021-04-01,77.83
"BOXDT",2021-04-01,1030.39
"BOXESR",2021-04-01,2.22
"BOXH",2021-04-01,388.73
"BOXHAR",2021-04-01,4.26
"BOXSER",2021-04-01,124.74
"BOXSIL",2021-04-01,88.75
"BOXVIT",2021-04-01,51.96
"BOXVP",2021-04-01,1640.43
"BT4001G",2021-04-01,3432.73
"CA1147",2021-04-01,2860.71
"CA1148V",2021-04-01,23519.99
"CA1159A",2021-04-01,379868.35
"CA1160A",2021-04-01,64776.01
"CA1161V",2021-04-01,8312.3
"CA1162V",2021-04-01,5940.55
"CA1163B",2021-04-01,5699.62
"CA1165A",2021-04-01,57564.73
"CA1166V",2021-04-01,8612.28
"CA1167V",2021-04-01,19224.39
"CA1201A",2021-04-01,72287.26
"CA1202A",2021-04-01,176089.77
"CA1301A",2021-04-01,234238.12
"CA1302A",2021-04-01,401156.48
"CA1303A",2021-04-01,203982.65
"CERCHOC",2021-04-01,27344.32
"CERFRUI",2021-04-01,8692.96
"CERNATU",2021-04-01,4778.65
"GLPSO",2021-04-01,24.09
"GOOM002",2021-04-01,9.16
"GOOM003",2021-04-01,5.83
"GOOM005",2021-04-01,305.08
"GOOM006",2021-04-01,0
"GOOS001",2021-04-01,0
"NEW1",2021-04-01,175.44
"PP2216",2021-04-01,478.45
"PP2217B",2021-04-01,4332.39
"PP2218B",2021-04-01,2582.93
"PP2224B",2021-04-01,2088.85
"PP2272B",2021-04-01,4493.69
"AC1160T",2021-05-01,2805.56
"AC1161T",2021-05-01,2253.28
"AC1163T",2021-05-01,6211.05
"AC1201B",2021-05-01,5731.6
"AC1202B",2021-05-01,1858.86
"AC1203B",2021-05-01,1517.39
"AC1204B",2021-05-01,1140.23
"AC3104B",2021-05-01,11127.99
"AC3105B",2021-05-01,2591.39
"AC3106B",2021-05-01,665.81
"AC3107B",2021-05-01,757.06
"AC3191B",2021-05-01,638.89
"AC3192B",2021-05-01,16323
"AC3193B",2021-05-01,33416.91
"ACCS009",2021-05-01,3.72
"AR00004",2021-05-01,0
"AR00067",2021-05-01,513.32
"AR00068",2021-05-01,67.52
"AR00069",2021-05-01,58.72
"ART0082",2021-05-01,49.47
"BOXDIG",2021-05-01,43.13
"BOXDT",2021-05-01,1050.31
"BOXESC",2021-05-01,8.52
"BOXESN",2021-05-01,2.13
"BOXH",2021-05-01,752.85
"BOXHAR",2021-05-01,9.94
"BOXSER",2021-05-01,133.74
"BOXSIL",2021-05-01,164.19
"BOXV",2021-05-01,405.58
"BOXVIT",2021-05-01,51.96
"BOXVP",2021-05-01,1739.72
"BT4001G",2021-05-01,3352.51
"CA1147",2021-05-01,3182.67
"CA1148V",2021-05-01,21276.2
"CA1159A",2021-05-01,353159.35
"CA1160A",2021-05-01,76279.95
"CA1161V",2021-05-01,7311.91
"CA1162V",2021-05-01,4432.24
"CA1163B",2021-05-01,4974.14
"CA1165A",2021-05-01,54737.48
"CA1166V",2021-05-01,7275.88
"CA1167V",2021-05-01,15207.77
"CA1201A",2021-05-01,61875.49
"CA1202A",2021-05-01,170305.54
"CA1301A",2021-05-01,225614.08
"CA1302A",2021-05-01,363336.81
"CA1303A",2021-05-01,190729.65
"CERCHOC",2021-05-01,26218.16
"CERFRUI",2021-05-01,7743.14
"CERNATU",2021-05-01,4761.96
"GLPSO",2021-05-01,42.72
"GOBDIE",2021-05-01,0
"GOOM002",2021-05-01,6.39
"GOOM003",2021-05-01,5.28
"GOOM005",2021-05-01,79.7
"GOOM006",2021-05-01,4.57
"GOOS001",2021-05-01,0
"NEW1",2021-05-01,216.38
"PP2216",2021-05-01,617.24
"PP2217B",2021-05-01,3712.14
"PP2218B",2021-05-01,2326.46
"PP2224B",2021-05-01,2008.02
"PP2272B",2021-05-01,4321.57
"AC1160T",2021-06-01,2407.49
"AC1161T",2021-06-01,5956.76
"AC1163T",2021-06-01,5935.62
"AC1201B",2021-06-01,5129.42
"AC1202B",2021-06-01,1972.24
"AC1203B",2021-06-01,1500.11
"AC1204B",2021-06-01,1193.42
"AC3104B",2021-06-01,12902.27
"AC3105B",2021-06-01,2909.59
"AC3106B",2021-06-01,875.61
"AC3107B",2021-06-01,647.68
"AC3191B",2021-06-01,570.27
"AC3192B",2021-06-01,16720.76
"AC3193B",2021-06-01,37626.78
"ACCS009",2021-06-01,1.65
"AR00067",2021-06-01,457.97
"AR00068",2021-06-01,72.55
"AR00069",2021-06-01,57.25
"ART0082",2021-06-01,66.13
"BOXDT",2021-06-01,1139.34
"BOXESC",2021-06-01,52.68
"BOXESN",2021-06-01,2.37
"BOXH",2021-06-01,306.63
"BOXHAR",2021-06-01,94.67
"BOXSER",2021-06-01,124.74
"BOXSIL",2021-06-01,88.75
"BOXV",2021-06-01,1198.09
"BOXVIT",2021-06-01,51.96
"BOXVP",2021-06-01,1683.9
"BT4001G",2021-06-01,3850.31
"CA1147",2021-06-01,3448.79
"CA1148V",2021-06-01,31947.3
"CA1159A",2021-06-01,392989.09
"CA1160A",2021-06-01,91719.83
"CA1161V",2021-06-01,8076.91
"CA1162V",2021-06-01,4968.77
"CA1163B",2021-06-01,5282.79
"CA1165A",2021-06-01,67202.76
"CA1166V",2021-06-01,8813.83
"CA1167V",2021-06-01,16093.11
"CA1201A",2021-06-01,74776.31
"CA1202A",2021-06-01,185099.31
"CA1301A",2021-06-01,258074.86
"CA1302A",2021-06-01,408002.48
"CA1303A",2021-06-01,235835.4
"CERCHOC",2021-06-01,27514.75
"CERFRUI",2021-06-01,7962.64
"CERNATU",2021-06-01,5254.25
"GLPSO",2021-06-01,36.58
"GOOM002",2021-06-01,8.75
"GOOM003",2021-06-01,6
"GOOM004",2021-06-01,0
"GOOM005",2021-06-01,39.97
"GOOM006",2021-06-01,0
"GOOS001",2021-06-01,0.83
"NEW1",2021-06-01,333.06
"PP2216",2021-06-01,660.67
"PP2217B",2021-06-01,3729.41
"PP2218B",2021-06-01,2129.66
"PP2224B",2021-06-01,2083.13
"PP2272B",2021-06-01,4041.53
"AC1160T",2021-07-01,1947.2
"AC1161T",2021-07-01,3110.69
"AC1163T",2021-07-01,4885.75
"AC1201B",2021-07-01,4125.82
"AC1202B",2021-07-01,1767.14
"AC1203B",2021-07-01,1375.76
"AC1204B",2021-07-01,1145.02
"AC3104B",2021-07-01,10309.36
"AC3105B",2021-07-01,2730.88
"AC3106B",2021-07-01,750.44
"AC3107B",2021-07-01,544.32
"AC3191B",2021-07-01,371.55
"AC3192B",2021-07-01,15059.19
"AC3193B",2021-07-01,34422.29
"ACCS009",2021-07-01,1.65
"AR00067",2021-07-01,315.73
"AR00068",2021-07-01,69.87
"AR00069",2021-07-01,59.16
"ART0082",2021-07-01,24.48
"BOXDIG",2021-07-01,44.64
"BOXDT",2021-07-01,860.57
"BOXESN",2021-07-01,2.37
"BOXH",2021-07-01,383.81
"BOXHAR",2021-07-01,90.78
"BOXSER",2021-07-01,96.39
"BOXSIL",2021-07-01,71.42
"BOXV",2021-07-01,8591.93
"BOXVIT",2021-07-01,201.73
"BOXVP",2021-07-01,1967.09
"BT4001G",2021-07-01,2840.25
"CA1147",2021-07-01,3150.92
"CA1148V",2021-07-01,42678.89
"CA1159A",2021-07-01,393867.91
"CA1160A",2021-07-01,126099.93
"CA1161V",2021-07-01,8199.94
"CA1162V",2021-07-01,5270.08
"CA1163B",2021-07-01,4554.11
"CA1165A",2021-07-01,69303.5
"CA1166V",2021-07-01,7401.91
"CA1167V",2021-07-01,14666.68
"CA1201A",2021-07-01,65242.46
"CA1202A",2021-07-01,205754.21
"CA1301A",2021-07-01,181426.26
"CA1302A",2021-07-01,437100.61
"CA1303A",2021-07-01,369805.31
"CERCHOC",2021-07-01,25999.86
"CERFRUI",2021-07-01,7139.28
"CERNATU",2021-07-01,4949.8
"FT5",2021-07-01,4.17
"GLPSO",2021-07-01,24.84
"GOBDIE",2021-07-01,1.25
"GOOM002",2021-07-01,3.83
"GOOM003",2021-07-01,6
"GOOM005",2021-07-01,105.46
"GOOM006",2021-07-01,0
"GOOM007",2021-07-01,0
"GOOS001",2021-07-01,0
"NEW1",2021-07-01,86.26
"PP2216",2021-07-01,398.15
"PP2217B",2021-07-01,2830.56
"PP2218B",2021-07-01,1822.59
"PP2224B",2021-07-01,1374.52
"PP2272B",2021-07-01,3328.56
"AC1160T",2021-08-01,1358.36
"AC1161T",2021-08-01,1228.13
"AC1163T",2021-08-01,3207.89
"AC1201B",2021-08-01,2411.11
"AC1202B",2021-08-01,1016.71
"AC1203B",2021-08-01,686.73
"AC1204B",2021-08-01,472.6
"AC3104B",2021-08-01,6575.13
"AC3105B",2021-08-01,1928.28
"AC3106B",2021-08-01,831.05
"AC3107B",2021-08-01,413.32
"AC3191B",2021-08-01,181.29
"AC3192B",2021-08-01,8832.3
"AC3193B",2021-08-01,20014.5
"ACCS009",2021-08-01,0
"AR00067",2021-08-01,217.66
"AR00068",2021-08-01,25.94
"AR00069",2021-08-01,30.37
"ART0082",2021-08-01,26.48
"BOXDT",2021-08-01,346.24
"BOXESC",2021-08-01,8.52
"BOXFS",2021-08-01,89.73
"BOXH",2021-08-01,215.08
"BOXHAR",2021-08-01,49.56
"BOXSER",2021-08-01,30.52
"BOXSIL",2021-08-01,177.5
"BOXV",2021-08-01,2573.16
"BOXVIT",2021-08-01,105.04
"BOXVP",2021-08-01,890.78
"BT4001G",2021-08-01,1686.87
"CA1147",2021-08-01,1629.26
"CA1148V",2021-08-01,21249.28
"CA1159A",2021-08-01,220282.57
"CA1160A",2021-08-01,62708.8
"CA1161V",2021-08-01,5326.59
"CA1162V",2021-08-01,2442.33
"CA1163B",2021-08-01,3301.68
"CA1165A",2021-08-01,37953.73
"CA1166V",2021-08-01,4965.45
"CA1167V",2021-08-01,8324.18
"CA1201A",2021-08-01,30028.73
"CA1202A",2021-08-01,108140.68
"CA1301A",2021-08-01,136335.92
"CA1302A",2021-08-01,235788.06
"CA1303A",2021-08-01,170069
"CERCHOC",2021-08-01,14144.33
"CERFRUI",2021-08-01,4307.06
"CERNATU",2021-08-01,2623.37
"GLPSO",2021-08-01,24.84
"GOOM002",2021-08-01,2.18
"GOOM003",2021-08-01,6
"GOOM005",2021-08-01,150
"GOOM006",2021-08-01,0
"GOOS001",2021-08-01,0
"NEW1",2021-08-01,34.36
"PP2216",2021-08-01,345.13
"PP2217B",2021-08-01,1685.92
"PP2218B",2021-08-01,953.41
"PP2224B",2021-08-01,830.86
"PP2272B",2021-08-01,2076.05
"AC1160T",2021-09-01,2281.13
"AC1161T",2021-09-01,2139.55
"AC1163T",2021-09-01,5281.2
"AC1201B",2021-09-01,3883.71
"AC1202B",2021-09-01,1654.01
"AC1203B",2021-09-01,1280.24
"AC1204B",2021-09-01,895.82
"AC3104B",2021-09-01,11207.49
"AC3105B",2021-09-01,2780.08
"AC3106B",2021-09-01,955.75
"AC3107B",2021-09-01,565.62
"AC3191B",2021-09-01,243.92
"AC3192B",2021-09-01,15548.83
"AC3193B",2021-09-01,31471.93
"ACCS009",2021-09-01,0
"AR00067",2021-09-01,450.25
"AR00068",2021-09-01,54.11
"AR00069",2021-09-01,52.6
"ART0082",2021-09-01,43.68
"BOXDT",2021-09-01,746.99
"BOXESN",2021-09-01,11.16
"BOXESR",2021-09-01,3.33
"BOXH",2021-09-01,572.97
"BOXHAR",2021-09-01,11.36
"BOXSER",2021-09-01,214.32
"BOXSIL",2021-09-01,177.5
"BOXV",2021-09-01,756.75
"BOXVIT",2021-09-01,163.26
"BOXVP",2021-09-01,1689.1
"BT4001G",2021-09-01,1506.51
"CA1147",2021-09-01,3505.18
"CA1148V",2021-09-01,24675.31
"CA1159A",2021-09-01,331797.94
"CA1160A",2021-09-01,75713.8
"CA1161V",2021-09-01,8346.81
"CA1162V",2021-09-01,4088.53
"CA1163B",2021-09-01,5702.79
"CA1165A",2021-09-01,52152.49
"CA1166V",2021-09-01,11244.87
"CA1167V",2021-09-01,16822.06
"CA1201A",2021-09-01,50948.32
"CA1202A",2021-09-01,152132.81
"CA1301A",2021-09-01,257217.32
"CA1302A",2021-09-01,338386.17
"CA1303A",2021-09-01,168724.98
"CERCHOC",2021-09-01,21761.82
"CERFRUI",2021-09-01,6411.34
"CERNATU",2021-09-01,4067.76
"GLPSO",2021-09-01,73.12
"GOOM002",2021-09-01,5.9
"GOOM003",2021-09-01,6
"GOOM005",2021-09-01,63
"GOOS001",2021-09-01,0
"LIVREC",2021-09-01,2.08
"NEW1",2021-09-01,43.86
"PP2216",2021-09-01,595.25
"PP2217B",2021-09-01,3615.08
"PP2218B",2021-09-01,2169.66
"PP2224B",2021-09-01,1835.1
"PP2272B",2021-09-01,3756.82
"AC1160T",2021-10-01,2940.78
"AC1161T",2021-10-01,1959.96
"AC1163T",2021-10-01,5731.47
"AC1201B",2021-10-01,3916.81
"AC1202B",2021-10-01,1918.11
"AC1203B",2021-10-01,1654.92
"AC1204B",2021-10-01,823.31
"AC3104B",2021-10-01,10996.36
"AC3105B",2021-10-01,2641.48
"AC3106B",2021-10-01,866.22
"AC3107B",2021-10-01,755.92
"AC3191B",2021-10-01,161.07
"AC3192B",2021-10-01,15434.57
"AC3193B",2021-10-01,31600.65
"ACCS009",2021-10-01,1.61
"AR00067",2021-10-01,423.03
"AR00068",2021-10-01,96.33
"AR00069",2021-10-01,59.16
"ART0082",2021-10-01,48.5
"BOXDIG",2021-10-01,134.66
"BOXDT",2021-10-01,985.93
"BOXESN",2021-10-01,90.41
"BOXESR",2021-10-01,58.77
"BOXH",2021-10-01,476.36
"BOXHAR",2021-10-01,49.12
"BOXSER",2021-10-01,440.02
"BOXV",2021-10-01,367.85
"BOXVIT",2021-10-01,406.09
"BOXVP",2021-10-01,1255.16
"BT4001G",2021-10-01,1309.84
"CA1147",2021-10-01,4209.34
"CA1148V",2021-10-01,26355.47
"CA1159A",2021-10-01,335487.57
"CA1160A",2021-10-01,76720.82
"CA1161V",2021-10-01,7268.37
"CA1162V",2021-10-01,4710.74
"CA1163B",2021-10-01,6124.65
"CA1165A",2021-10-01,54684.74
"CA1166V",2021-10-01,22873.56
"CA1167V",2021-10-01,19078.35
"CA1201A",2021-10-01,60693.81
"CA1202A",2021-10-01,163873.56
"CA1301A",2021-10-01,201838.71
"CA1302A",2021-10-01,369655.58
"CA1303A",2021-10-01,192562.03
"CERCHOC",2021-10-01,22992.8
"CERFRUI",2021-10-01,6212.41
"CERNATU",2021-10-01,3861.39
"GLPSO",2021-10-01,11.72
"GOBDIE",2021-10-01,0
"GOOM002",2021-10-01,11.6
"GOOM003",2021-10-01,12
"GOOM004",2021-10-01,0.89
"GOOM005",2021-10-01,160.02
"NEW1",2021-10-01,109.65
"PP2216",2021-10-01,629.02
"PP2217B",2021-10-01,3562.21
"PP2218B",2021-10-01,2109.29
"PP2224B",2021-10-01,1713.07
"PP2272B",2021-10-01,3967.29
"SACTIS",2021-10-01,0
"AC1160T",2021-11-01,2546.26
"AC1161T",2021-11-01,1533.67
"AC1163T",2021-11-01,6194.24
"AC1201B",2021-11-01,3795.75
"AC1202B",2021-11-01,1864.7
"AC1203B",2021-11-01,1468.36
"AC1204B",2021-11-01,819.52
"AC3104B",2021-11-01,9678.71
"AC3105B",2021-11-01,2086.74
"AC3106B",2021-11-01,667.86
"AC3107B",2021-11-01,411.37
"AC3191B",2021-11-01,202.24
"AC3192B",2021-11-01,13678.9
"AC3193B",2021-11-01,28041.01
"ACCS009",2021-11-01,0
"AR00067",2021-11-01,302.28
"AR00068",2021-11-01,58.38
"AR00069",2021-11-01,56.76
"ART0082",2021-11-01,46.99
"BOXDIG",2021-11-01,88.5
"BOXDT",2021-11-01,1220.85
"BOXFP",2021-11-01,1330.39
"BOXFS",2021-11-01,311.71
"BOXH",2021-11-01,481.78
"BOXHAR",2021-11-01,148.37
"BOXSER",2021-11-01,300.1
"BOXSIL",2021-11-01,233.19
"BOXV",2021-11-01,184.87
"BOXVIT",2021-11-01,51.96
"BOXVP",2021-11-01,2321.96
"BT4001G",2021-11-01,1275.82
"CA1147",2021-11-01,4199.97
"CA1148V",2021-11-01,21252.7
"CA1159A",2021-11-01,289947.16
"CA1160A",2021-11-01,70906.86
"CA1161V",2021-11-01,8813.48
"CA1162V",2021-11-01,3928.59
"CA1163B",2021-11-01,5329.88
"CA1165A",2021-11-01,47133.01
"CA1166V",2021-11-01,12946.25
"CA1167V",2021-11-01,16513.87
"CA1201A",2021-11-01,46445.06
"CA1202A",2021-11-01,154326.08
"CA1301A",2021-11-01,164034.12
"CA1302A",2021-11-01,325236.54
"CA1303A",2021-11-01,189015.65
"CERCHOC",2021-11-01,20593.12
"CERFRUI",2021-11-01,5863.49
"CERNATU",2021-11-01,3619.96
"GLPSO",2021-11-01,24.09
"GOBDIE",2021-11-01,0
"GOOM002",2021-11-01,5.2
"GOOM003",2021-11-01,13.95
"GOOM005",2021-11-01,107.58
"GOOM006",2021-11-01,0
"GOOS001",2021-11-01,0
"NEW1",2021-11-01,13.89
"PP2216",2021-11-01,539.77
"PP2217B",2021-11-01,3637.54
"PP2218B",2021-11-01,1664
"PP2224B",2021-11-01,1628.11
"PP2272B",2021-11-01,3712.86
"AC1160T",2021-12-01,1328.89
"AC1161T",2021-12-01,715.53
"AC1163T",2021-12-01,2836
"AC1201B",2021-12-01,1684.61
"AC1202B",2021-12-01,811.23
"AC1203B",2021-12-01,658.06
"AC1204B",2021-12-01,333.45
"AC3104B",2021-12-01,4409.63
"AC3105B",2021-12-01,923.4
"AC3106B",2021-12-01,310.63
"AC3107B",2021-12-01,444.2
"AC3191B",2021-12-01,122.54
"AC3192B",2021-12-01,6531.72
"AC3193B",2021-12-01,13874.86
"ACCS009",2021-12-01,0
"AR00067",2021-12-01,124.52
"AR00068",2021-12-01,18.97
"AR00069",2021-12-01,23.13
"ART0082",2021-12-01,16.68
"BOXDIG",2021-12-01,43.1
"BOXDT",2021-12-01,247.87
"BOXFP",2021-12-01,2779.81
"BOXFS",2021-12-01,953.78
"BOXH",2021-12-01,310.32
"BOXHAR",2021-12-01,2.84
"BOXSER",2021-12-01,61.52
"BOXSIL",2021-12-01,67.5
"BOXV",2021-12-01,212.13
"BOXVP",2021-12-01,721.77
"BT4001G",2021-12-01,528.48
"CA1147",2021-12-01,1914.79
"CA1148V",2021-12-01,9606.05
"CA1159A",2021-12-01,139976.41
"CA1160A",2021-12-01,41140.13
"CA1161V",2021-12-01,10123.54
"CA1162V",2021-12-01,1601.84
"CA1163B",2021-12-01,2317.79
"CA1165A",2021-12-01,21811.63
"CA1166V",2021-12-01,5042.97
"CA1167V",2021-12-01,7379.62
"CA1201A",2021-12-01,19844.87
"CA1202A",2021-12-01,75013.56
"CA1301A",2021-12-01,61445.17
"CA1302A",2021-12-01,151195.35
"CA1303A",2021-12-01,132535.3
"CERCHOC",2021-12-01,10771.4
"CERFRUI",2021-12-01,2790.84
"CERNATU",2021-12-01,1610.65
"FT5",2021-12-01,4.17
"GLPSO",2021-12-01,5.46
"GOOM002",2021-12-01,0
"GOOM003",2021-12-01,7.6
"GOOM004",2021-12-01,0.32
"GOOM005",2021-12-01,2.5
"NEW1",2021-12-01,35.82
"PP2216",2021-12-01,211
"PP2217B",2021-12-01,1830.19
"PP2218B",2021-12-01,842.13
"PP2224B",2021-12-01,709.44
"PP2272B",2021-12-01,1813.69
